post_id,title,category,score,num_comments,author,collected_at
47753689,Building a CLI for All of Cloudflare,technology,143,39,soheilpro,2026-04-14 00:16:10
47750872,Servo is now available on crates.io,technology,311,103,ffin,2026-04-14 00:16:11
47752466,MEMS Array Chip Can Project Video the Size of a Grain of Sand,technology,43,16,bookofjoe,2026-04-14 00:16:15
47751621,Initial mainline video capture and camera support for Rockchip RK3588,technology,50,11,mfilion,2026-04-14 00:16:18
47750821,Michigan 'digital age' bills pulled after privacy concerns raised,technology,160,81,iamnothere,2026-04-14 00:16:21
47748064,The economics of software teams: Why most engineering orgs are flying blind,technology,359,214,kiyanwang,2026-04-14 00:16:24
47744255,I ran Gemma 4 as a local model in Codex CLI,technology,213,90,dvaughan,2026-04-14 00:16:40
47719490,I gave every train in New York an instrument,technology,370,70,joshuawolk,2026-04-14 00:16:41
47738978,"We have a 99% email reputation, but Gmail disagrees",technology,342,293,em-bee,2026-04-14 00:16:43
47738883,Tell HN: Docker pull fails in Spain due to football Cloudflare block,technology,1085,397,littlecranky67,2026-04-14 00:16:45
47733217,Exploiting the most prominent AI agent benchmarks,technology,565,137,Anon84,2026-04-14 00:16:46
47750259,Point Cloud Allemansrätten,technology,35,4,ColinWright,2026-04-14 00:16:47
47749674,Show HN: I built a social media management tool in 3 weeks with Claude and Codex,technology,167,111,JanSchu,2026-04-14 00:16:50
47754002,Missouri town fires half its city council over data center deal,technology,89,83,impish9208,2026-04-14 00:16:51
47747017,"Apple's accidental moat: How the ""AI Loser"" may end up winning",technology,375,334,walterbell,2026-04-14 00:16:53
47753643,Claude.ai down,technology,119,118,rob,2026-04-14 00:17:08
47749222,"Caffeine, cocaine, and painkillers detected in sharks from The Bahamas",technology,68,51,LostMyLogin,2026-04-14 00:17:13
47738864,Why AI Sucks at Front End,technology,103,149,tobr,2026-04-14 00:17:18
47743819,Basics of Radar Technology,technology,37,0,_Microft,2026-04-14 00:17:27
47753026,Categorization Is 'Baked' into the Brain,technology,6,2,XzetaU8,2026-04-14 00:17:31
47741531,"Bouncer: Block ""crypto"", ""rage politics"", and more from your X feed using AI",technology,52,99,steveharing1,2026-04-14 00:17:33
47751265,Rockstar hackers set to release GTA 6 data breach as 'demands not met',technology,15,7,01-_-,2026-04-14 00:17:36
47741889,Show HN: Claudraband – Claude Code for the Power User,technology,114,42,halfwhey,2026-04-14 00:17:38
47736555,I run multiple $10K MRR companies on a $20/month tech stack,technology,916,493,tradertef,2026-04-14 00:17:42
47751032,"AI could be the end of the digital wave, not the next big thing",technology,165,240,surprisetalk,2026-04-14 00:17:43
47755118,Palantir Stock Continues to Fall. Not Even the President Can Erase the Losses,worldnews,10,0,1vuio0pswjnm7,2026-04-14 00:18:22
47728653,"France's government is ditching Windows for Linux, says US tech a strategic risk",worldnews,502,299,pabs3,2026-04-14 00:18:25
47722333,"Chimpanzees in Uganda locked in eight-year 'civil war', say researchers",worldnews,433,276,neversaydie,2026-04-14 00:18:26
47735405,Software Preservation Group: C++ History Collection,worldnews,42,3,quuxplusone,2026-04-14 00:18:33
47752301,Booking.com warns customers of hack that exposed their data,worldnews,12,2,Brajeshwar,2026-04-14 00:19:10
47745261,Vegetative Patients May Be More Aware Than We Knew,worldnews,34,13,bookofjoe,2026-04-14 00:19:27
47745230,Sam Altman's home targeted in second attack,worldnews,145,323,babelfish,2026-04-14 00:19:30
47721946,JSON formatter Chrome plugin now closed and injecting adware,worldnews,284,135,jkl5xx,2026-04-14 00:19:39
47695012,USB for Software Developers: An introduction to writing userspace USB drivers,worldnews,409,48,WerWolv,2026-04-14 00:21:09
47695666,Show HN: Druids – Build your own software factory,worldnews,64,15,etherio,2026-04-14 00:21:30
47692043,Muse Spark: Scaling towards personal superintelligence,worldnews,392,367,chabons,2026-04-14 00:21:51
47729994,Polymarket gamblers betting millions on war,worldnews,158,127,sandebert,2026-04-14 00:22:03
47693960,Flashback to a time when government reports were works of art,worldnews,30,12,NaOH,2026-04-14 00:22:24
47718891,Supply chain nightmare: How Rust will be attacked and what we can do to mitigate,worldnews,122,72,fanf2,2026-04-14 00:22:29
47722566,DOJ wants to scrap Watergate-era rule that makes presidential records public,worldnews,261,69,tlhunter,2026-04-14 00:23:05
47718694,"""Negative"" views of Broadcom driving VMware migrations, rival says",worldnews,76,39,breve,2026-04-14 00:23:24
47711623,Mexico's President Sheinbaum Decrees Universal Healthcare for 120M,worldnews,61,32,testing22321,2026-04-14 00:24:34
47727974,"Tesla's supervised self-driving software gets Dutch okay, first in Europe",worldnews,38,19,nsoonhui,2026-04-14 00:24:59
47734106,AI Is Tipping the Scales Toward Hackers After Mythos Release,worldnews,15,7,thywis,2026-04-14 00:25:29
47725942,Warez Scene,worldnews,25,7,maltalex,2026-04-14 00:25:35
47737642,Lawyer behind AI psychosis cases warns of mass casualty risks,worldnews,13,6,mentalgear,2026-04-14 00:25:37
47723539,Molotov cocktail attack at OpenAI CEO Sam Altman's home,worldnews,18,1,helloplanets,2026-04-14 00:25:46
47695647,The AI Great Leap Forward,worldnews,135,67,jodah,2026-04-14 00:25:53
47731064,Valve Developer Improves the Linux Gaming Experience for Limited VRAM Hardware,worldnews,13,0,bpierre,2026-04-14 00:25:56
47753472,Nothing Ever Happens: Polymarket bot that always buys No on non-sports markets,sports,240,94,m-hodges,2026-04-14 00:16:07
47741460,How long-distance couples use digital games to facilitate intimacy (2025),sports,122,37,radeeyate,2026-04-14 00:17:05
47749295,Show HN: Equirect – a Rust VR video player,sports,11,1,greggman65,2026-04-14 00:17:11
47747248,"Haunt, the 70s text adventure game, is now playable on a website",sports,77,24,jscalo,2026-04-14 00:17:41
47698455,Starfling: A one-tap endless orbital slingshot game in a single HTML file,sports,620,152,iceberger2001,2026-04-14 00:18:08
47698111,Bevy game development tutorials and in-depth resources,sports,137,62,GenericCanadian,2026-04-14 00:18:34
47713495,Team from ETH Zurich make high quality quantum swap gate using a geometric phase,sports,237,55,joko42,2026-04-14 00:18:51
47747625,Code Review Is the New Bottleneck for Engineering Teams,sports,13,1,gpi,2026-04-14 00:20:20
47731707,"Rockstar Games Hacked, Hackers Threaten a Massive Data Leak If Not Paid Ransom",sports,109,61,c420,2026-04-14 00:20:37
47689165,"Show HN: I pipe free sports streams into Jellyfin – no ads, just HLS",sports,119,36,pruz,2026-04-14 00:22:02
47709251,Netflix Prices Went Up Again – I Bought a DVD Player Instead,sports,262,278,speckx,2026-04-14 00:22:11
47689550,"LLM plays an 8-bit Commander X16 game using structured ""smart senses""",sports,28,6,russellharper,2026-04-14 00:22:18
47704430,Can It Resolve Doom? Game Engine in 2k DNS Records,sports,10,2,choult,2026-04-14 00:22:27
47723243,Combining spicy foods with mint boosts anti-inflammatory effects 100x or more,sports,87,49,joeax,2026-04-14 00:22:46
47717514,"Inflation Rose to 3.3% in March, Driven by Rising Fuel Costs",sports,63,3,JumpCrisscross,2026-04-14 00:23:27
47730916,QB64 Tutorial A beginner's introduction to game programming,sports,7,0,AlexeyBrin,2026-04-14 00:24:07
47717565,"Show HN: Steadcast – Free Mac podcast player for learning, not background noise",sports,7,2,steadcast,2026-04-14 00:25:20
47723499,Beyond Copy-and-Paste: How Game Studios Are Reorganizing Around AI (Research),sports,5,0,pella,2026-04-14 00:25:57
47733776,"Amazon Luna Will No Longer Allow Owners to Buy Games, Access Game Stores",sports,15,2,surgical_fire,2026-04-14 00:26:17
47738343,The Physics of GPS,science,153,34,maouida,2026-04-14 00:17:25
47701769,The Bra-and-Girdle Maker That Fashioned the Impossible for NASA,science,133,19,sohkamyung,2026-04-14 00:19:03
47739305,Tell HN: OpenAI silently removed Study Mode from ChatGPT,science,171,74,smokel,2026-04-14 00:19:07
47745543,New metal with triple copper's heat conduction challenges fundamental physics,science,29,11,thunderbong,2026-04-14 00:19:11
47704804,How NASA built Artemis II’s fault-tolerant computer,science,634,234,speckx,2026-04-14 00:19:23
47728323,Relics of the Heroic Age of Manned Space Flight,science,20,1,zdgeier,2026-04-14 00:19:29
47708818,Native Instant Space Switching on macOS,science,641,326,PaulHoule,2026-04-14 00:19:43
47741449,SpaceX holds $603M in Bitcoin despite $5B loss stemming from xAI,science,26,9,lexandstuff,2026-04-14 00:20:24
47706141,Research-Driven Agents: When an agent reads before it codes,science,211,54,hopechong,2026-04-14 00:21:39
47704443,Study found that young adults have grown less hopeful and more angry about AI,science,141,184,elsewhen,2026-04-14 00:23:28
47733222,Show HN: Bitcoin and Quantum Computing – a three-part research series,science,6,1,nvk,2026-04-14 00:23:32
47741514,The space science behind 'Project Hail Mary',science,6,0,Brajeshwar,2026-04-14 00:24:50
47729727,"Researchers used AI to analyze 400k Reddit posts, revealing GLP-1 side effects",science,25,2,giuliomagnifico,2026-04-14 00:25:32
47742200,Show HN: boringBar – a taskbar-style dock replacement for macOS,entertainment,477,272,a-ve,2026-04-14 00:16:34
47739174,Show HN: Oberon System 3 runs natively on Raspberry Pi 3 (with ready SD card),entertainment,230,79,Rochus,2026-04-14 00:16:48
47741393,Textbooks and Methods of Note-Taking in Early Modern Europe (2008),entertainment,48,0,mooreds,2026-04-14 00:17:22
47724352,Filing the corners off my MacBooks,entertainment,1383,660,normanvalentine,2026-04-14 00:17:30
47727960,Show HN: Pardonned.com – A searchable database of US Pardons,entertainment,495,269,vidluther,2026-04-14 00:18:00
47743700,European AI. A playbook to own it,entertainment,196,127,hjouneau,2026-04-14 00:18:11
47733066,New synthesis of astronomical measurements shows Hubble tension is real,entertainment,75,14,anigbrowl,2026-04-14 00:18:57
47745300,Show HN: A social feed with no strangers,entertainment,8,5,rpatni,2026-04-14 00:19:12
47721997,Show HN: FluidCAD – Parametric CAD with JavaScript,entertainment,155,37,maouida,2026-04-14 00:19:19
47699470,The Life and Death of the Book Review,entertainment,30,7,lermontov,2026-04-14 00:20:06
47722011,Show HN: A WYSIWYG word processor in Python,entertainment,87,39,chrisecker,2026-04-14 00:20:08
47705413,Show HN: I built a Cargo-like build tool for C/C++,entertainment,174,166,randerson_112,2026-04-14 00:20:12
47721255,Show HN: Eve – Managed OpenClaw for work,entertainment,71,39,zachdive,2026-04-14 00:20:13
47730522,Show HN: Waffle – Native macOS terminal that auto-tiles sessions into a grid,entertainment,38,20,olleeolleeollee,2026-04-14 00:20:22
47702647,"Launch HN: Relvy (YC F24) – On-call runbooks, automated",entertainment,48,25,behat,2026-04-14 00:20:26
47702196,"Show HN: CSS Studio. Design by hand, code by agent",entertainment,172,107,SirHound,2026-04-14 00:20:30
